timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name
1651546800,,104620000.0,0.0,1.0,3rd age platebody
1651525200,106618831.0,,2.0,0.0,3rd age platebody
1651503600,,105275000.0,0.0,1.0,3rd age platebody
1651482000,107298000.0,,1.0,0.0,3rd age platebody
1651438800,107160958.0,,3.0,0.0,3rd age platebody
1651417200,107347986.0,105450004.0,1.0,1.0,3rd age platebody
1651395600,107388656.0,105983909.0,1.0,2.0,3rd age platebody
1651352400,108333333.0,106201000.0,1.0,1.0,3rd age platebody
1651330800,,106000000.0,0.0,2.0,3rd age platebody
1651222800,,104347000.0,0.0,1.0,3rd age platebody
1651136400,108777000.0,,1.0,0.0,3rd age platebody
1651114800,,104210000.0,0.0,2.0,3rd age platebody
1651071600,110098996.0,,2.0,0.0,3rd age platebody
1651050000,110500000.0,108007001.0,1.0,2.0,3rd age platebody
1651028400,,107505821.0,0.0,4.0,3rd age platebody
1650985200,109997453.0,107727500.0,4.0,2.0,3rd age platebody
1650942000,110606060.0,107125000.0,1.0,1.0,3rd age platebody
1650920400,,108100000.0,0.0,1.0,3rd age platebody
1650898800,110776999.0,108000000.0,1.0,1.0,3rd age platebody
1650877200,109790000.0,,1.0,0.0,3rd age platebody
1650855600,110500000.0,,1.0,0.0,3rd age platebody
1650834000,,109222222.0,0.0,1.0,3rd age platebody
1650812400,111944000.0,109000005.0,1.0,1.0,3rd age platebody
1650769200,111000000.0,,2.0,0.0,3rd age platebody
1650747600,113000000.0,,1.0,0.0,3rd age platebody
1650726000,110896420.0,108850000.0,1.0,1.0,3rd age platebody
1650682800,,113000000.0,0.0,1.0,3rd age platebody
1650639600,112000000.0,,2.0,0.0,3rd age platebody
1650596400,,111000004.0,0.0,3.0,3rd age platebody
1650531600,,106250000.0,0.0,2.0,3rd age platebody
1650510000,106979993.0,103105672.0,2.0,3.0,3rd age platebody
1650466800,104998554.0,,1.0,0.0,3rd age platebody
1650445200,105200000.0,103103103.0,1.0,1.0,3rd age platebody
1650402000,,104195000.0,0.0,1.0,3rd age platebody
1650315600,107727667.0,105401000.0,3.0,1.0,3rd age platebody
1650294000,107237810.0,105025000.0,4.0,2.0,3rd age platebody
1650250800,108000000.0,,2.0,0.0,3rd age platebody
1650229200,105694000.0,103383000.0,1.0,1.0,3rd age platebody
1650164400,,104000000.0,0.0,1.0,3rd age platebody
1650099600,105555000.0,,2.0,0.0,3rd age platebody
1650078000,,105000000.0,0.0,1.0,3rd age platebody
1650056400,105700000.0,103333333.0,1.0,2.0,3rd age platebody
1649991600,,103080004.0,0.0,1.0,3rd age platebody
1649970000,104469856.0,,2.0,0.0,3rd age platebody
1649926800,106000000.0,,1.0,0.0,3rd age platebody
1649862000,103163549.0,,1.0,0.0,3rd age platebody
1649840400,104444111.0,103654321.0,1.0,1.0,3rd age platebody
1649818800,108999999.0,,1.0,0.0,3rd age platebody
1649775600,,103163549.0,0.0,1.0,3rd age platebody
1649710800,,101888888.0,0.0,1.0,3rd age platebody
1649689200,105000000.0,,1.0,0.0,3rd age platebody
1649646000,105739998.0,,2.0,0.0,3rd age platebody
1649624400,107110985.0,104712332.0,1.0,1.0,3rd age platebody
1649538000,,99530000.0,0.0,1.0,3rd age platebody
1649516400,103000000.0,101054917.0,1.0,1.0,3rd age platebody
1649473200,103498000.0,101669631.0,1.0,3.0,3rd age platebody
1649451600,103649721.0,100712009.0,3.0,1.0,3rd age platebody
1649430000,102999992.0,,1.0,0.0,3rd age platebody
1649386800,103414144.0,100166826.0,1.0,1.0,3rd age platebody
1649365200,100166823.0,,2.0,0.0,3rd age platebody
1649322000,104000000.0,,1.0,0.0,3rd age platebody
1649300400,,99155006.0,0.0,1.0,3rd age platebody
1649214000,100000000.0,,1.0,0.0,3rd age platebody
1649192400,101489272.0,99492839.0,2.0,3.0,3rd age platebody
1649149200,101044000.0,,1.0,0.0,3rd age platebody
1649127600,,99222222.0,0.0,1.0,3rd age platebody
1649062800,99000000.0,98888888.0,1.0,1.0,3rd age platebody
1649041200,,99000007.0,0.0,1.0,3rd age platebody
1649019600,100616602.0,,2.0,0.0,3rd age platebody
1648998000,102228000.0,,1.0,0.0,3rd age platebody
1648976400,,99075009.0,0.0,1.0,3rd age platebody
1648954800,101333333.0,97123321.0,1.0,1.0,3rd age platebody
1648933200,98311999.0,,2.0,0.0,3rd age platebody
1648911600,,97285999.0,0.0,1.0,3rd age platebody
1648868400,101000000.0,,2.0,0.0,3rd age platebody
1648803600,,101000000.0,0.0,1.0,3rd age platebody
1648782000,101111321.0,99166733.0,1.0,3.0,3rd age platebody
1648760400,,99675000.0,0.0,2.0,3rd age platebody
1648695600,102900000.0,,1.0,0.0,3rd age platebody
1648652400,,98777000.0,0.0,1.0,3rd age platebody
1648630800,104989999.0,96666666.0,1.0,1.0,3rd age platebody
1648566000,97989999.0,95337561.0,1.0,2.0,3rd age platebody
1648522800,97500000.0,96000000.0,1.0,1.0,3rd age platebody
1648479600,,95055000.0,0.0,2.0,3rd age platebody
1648458000,,95328015.0,0.0,1.0,3rd age platebody
1648436400,96000000.0,95350000.0,1.0,1.0,3rd age platebody
1648393200,97695000.0,95258009.0,1.0,1.0,3rd age platebody
1648350000,,95556000.0,0.0,1.0,3rd age platebody
1648328400,95910592.0,,3.0,0.0,3rd age platebody
1648306800,97200000.0,,1.0,0.0,3rd age platebody
1648285200,96372000.0,94800000.0,2.0,1.0,3rd age platebody
1648263600,100999998.0,93757009.0,2.0,1.0,3rd age platebody
1648242000,96508611.0,93025055.0,2.0,1.0,3rd age platebody
1648220400,,93500003.0,0.0,2.0,3rd age platebody
1648177200,95374000.0,,1.0,0.0,3rd age platebody
1648155600,95599998.0,93111111.0,1.0,1.0,3rd age platebody
1648134000,94349999.0,,2.0,0.0,3rd age platebody
1648090800,95098992.0,93815265.0,2.0,5.0,3rd age platebody
1648069200,,92546037.0,0.0,3.0,3rd age platebody
1648026000,94999999.0,,1.0,0.0,3rd age platebody
1648004400,92000000.0,92000000.0,2.0,1.0,3rd age platebody
1647982800,91765000.0,89244445.0,1.0,2.0,3rd age platebody
1647939600,91288112.0,,1.0,0.0,3rd age platebody
1647896400,91750000.0,89252222.0,2.0,4.0,3rd age platebody
1647874800,91998555.0,,1.0,0.0,3rd age platebody
1647810000,90341666.0,89089071.0,2.0,1.0,3rd age platebody
1647766800,90000000.0,88212009.0,1.0,1.0,3rd age platebody
1647745200,89000000.0,88120000.0,2.0,1.0,3rd age platebody
1647680400,,88312027.0,0.0,1.0,3rd age platebody
1647658800,90180555.0,88115555.0,1.0,1.0,3rd age platebody
1647529200,90000000.0,,1.0,0.0,3rd age platebody
1647486000,89466338.0,89466338.0,1.0,1.0,3rd age platebody
1647464400,89843988.0,88190000.0,2.0,3.0,3rd age platebody
1647421200,,87918505.0,0.0,2.0,3rd age platebody
1647399600,89888888.0,,1.0,0.0,3rd age platebody
1647378000,89449000.0,,1.0,0.0,3rd age platebody
