timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name
1645120800,89666400.0,88938887.0,1,5,3rd age platebody
1645142400,90599598.0,88775000.0,3,1,3rd age platebody
1645164000,,89450000.0,0,1,3rd age platebody
1645185600,,89725004.0,0,2,3rd age platebody
1645207200,90732343.0,89411940.0,7,5,3rd age platebody
1645228800,90394666.0,88879007.0,3,2,3rd age platebody
1645250400,89883200.0,88880580.0,2,5,3rd age platebody
1645272000,90071564.0,88288800.0,3,5,3rd age platebody
1645293600,89608198.0,87786005.0,10,4,3rd age platebody
1645315200,90219483.0,88280572.0,7,6,3rd age platebody
1645336800,90287000.0,90000000.0,1,1,3rd age platebody
1645358400,89000000.0,,2,0,3rd age platebody
1645380000,88122221.0,86210201.0,6,5,3rd age platebody
1645401600,88946815.0,86635617.0,6,3,3rd age platebody
1645423200,89174917.0,,3,0,3rd age platebody
1645444800,89293680.0,87336370.0,3,3,3rd age platebody
1645466400,89465094.0,89047750.0,8,5,3rd age platebody
1645488000,89798951.0,88221431.0,4,3,3rd age platebody
1645509600,90000000.0,90000000.0,1,1,3rd age platebody
1645531200,88666664.0,87981134.0,3,4,3rd age platebody
1645552800,89303227.0,88374201.0,3,4,3rd age platebody
1645574400,88885284.0,87889594.0,3,2,3rd age platebody
1645596000,88443995.0,87225003.0,2,2,3rd age platebody
1645617600,87999166.0,87445856.0,4,4,3rd age platebody
1645639200,88581218.0,86304406.0,4,4,3rd age platebody
1645660800,90061423.0,86831664.0,6,4,3rd age platebody
1645682400,89737622.0,87109290.0,2,5,3rd age platebody
1645704000,88595255.0,,1,0,3rd age platebody
1645725600,,87717669.0,0,3,3rd age platebody
1645747200,89230999.0,87239503.0,12,6,3rd age platebody
1645768800,89268513.0,88235696.0,3,3,3rd age platebody
1645790400,89422000.0,88013062.0,1,2,3rd age platebody
1645812000,90499999.0,88627009.0,2,1,3rd age platebody
1645833600,92000000.0,88647735.0,2,5,3rd age platebody
1645855200,93868745.0,89061321.0,4,1,3rd age platebody
1645876800,95000000.0,90593003.0,1,3,3rd age platebody
1645898400,93999999.0,91966561.0,1,5,3rd age platebody
1645920000,,91200004.0,0,1,3rd age platebody
1645941600,93184248.0,90209597.0,4,6,3rd age platebody
1645963200,92707333.0,90450000.0,2,1,3rd age platebody
1645984800,92055331.0,90092892.0,3,7,3rd age platebody
1646006400,91208559.0,89570669.0,1,3,3rd age platebody
1646028000,90998798.0,,1,0,3rd age platebody
1646049600,88756465.0,87001000.0,2,1,3rd age platebody
1646071200,89856498.0,87793119.0,4,8,3rd age platebody
1646092800,90487000.0,89006005.0,1,2,3rd age platebody
1646114400,89907998.0,88533977.0,3,3,3rd age platebody
1646136000,89069000.0,88122222.0,2,1,3rd age platebody
1646157600,89868888.0,89244773.0,5,2,3rd age platebody
1646179200,91291157.0,90483990.0,7,1,3rd age platebody
1646200800,90480663.0,90200000.0,3,1,3rd age platebody
1646222400,,90550000.0,0,4,3rd age platebody
1646244000,93629200.0,90994444.0,5,4,3rd age platebody
1646265600,94026667.0,92108750.0,5,4,3rd age platebody
1646287200,,91327611.0,0,2,3rd age platebody
1646308800,93874444.0,91890501.0,3,4,3rd age platebody
1646330400,93695943.0,91595336.0,4,3,3rd age platebody
1646352000,97757371.0,94855095.0,4,9,3rd age platebody
1646373600,95900389.0,92847000.0,4,2,3rd age platebody
1646395200,94493888.0,91618911.0,5,1,3rd age platebody
1646416800,93535334.0,91992956.0,12,4,3rd age platebody
1646438400,91830786.0,90570353.0,3,9,3rd age platebody
