timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name
1645066800,90687000.0,89205000.0,1.0,2.0,3rd age platebody
1644980400,90764499.0,88300000.0,2.0,1.0,3rd age platebody
1644958800,90238988.0,,1.0,0.0,3rd age platebody
1644937200,89653332.0,,3.0,0.0,3rd age platebody
1644894000,,88200003.0,0.0,2.0,3rd age platebody
1644872400,89887000.0,,1.0,0.0,3rd age platebody
1644786000,,89001000.0,0.0,1.0,3rd age platebody
1644699600,91379996.0,,1.0,0.0,3rd age platebody
1644678000,90750000.0,89566666.0,1.0,1.0,3rd age platebody
1644656400,90987990.0,89066666.0,1.0,1.0,3rd age platebody
1644634800,91054390.0,89057009.0,1.0,1.0,3rd age platebody
1644613200,,89001000.0,0.0,1.0,3rd age platebody
1644548400,91388888.0,90100000.0,1.0,1.0,3rd age platebody
1644526800,,90433505.0,0.0,2.0,3rd age platebody
1644505200,91054389.0,90333333.0,1.0,1.0,3rd age platebody
1644483600,93000000.0,90483000.0,1.0,2.0,3rd age platebody
1644440400,91857222.0,,2.0,0.0,3rd age platebody
1644397200,91000000.0,,1.0,0.0,3rd age platebody
1644375600,91459996.0,89634555.0,4.0,3.0,3rd age platebody
1644354000,91558658.0,,3.0,0.0,3rd age platebody
1644332400,,90425000.0,0.0,1.0,3rd age platebody
1644310800,92487990.0,90407500.0,1.0,2.0,3rd age platebody
1644289200,92389997.0,90500000.0,1.0,1.0,3rd age platebody
1644267600,,90307009.0,0.0,1.0,3rd age platebody
1644224400,91244444.0,,1.0,0.0,3rd age platebody
1644181200,,89566666.0,0.0,1.0,3rd age platebody
1644159600,,89300002.0,0.0,1.0,3rd age platebody
1644116400,,87500000.0,0.0,2.0,3rd age platebody
1644073200,89988888.0,,1.0,0.0,3rd age platebody
1644030000,,88556000.0,0.0,1.0,3rd age platebody
1643943600,89638991.0,,1.0,0.0,3rd age platebody
1643922000,90000000.0,88418006.0,1.0,1.0,3rd age platebody
1643878800,88899699.0,,1.0,0.0,3rd age platebody
1643814000,,85999999.0,0.0,1.0,3rd age platebody
1643770800,90080463.0,88920779.0,6.0,3.0,3rd age platebody
1643749200,87745630.0,,3.0,0.0,3rd age platebody
1643684400,89988888.0,89005556.0,1.0,1.0,3rd age platebody
1643662800,,90501000.0,0.0,1.0,3rd age platebody
1643641200,,91033333.0,0.0,2.0,3rd age platebody
1643576400,,90700000.0,0.0,1.0,3rd age platebody
1643511600,92887990.0,,1.0,0.0,3rd age platebody
1643468400,94000000.0,,1.0,0.0,3rd age platebody
1643425200,,90350000.0,0.0,1.0,3rd age platebody
1643403600,92400000.0,,1.0,0.0,3rd age platebody
1643382000,91389857.0,,1.0,0.0,3rd age platebody
1643360400,91000000.0,,1.0,0.0,3rd age platebody
1643338800,91848999.0,90163666.0,2.0,2.0,3rd age platebody
1643317200,91293000.0,,1.0,0.0,3rd age platebody
1643230800,,90302020.0,0.0,2.0,3rd age platebody
1643122800,,91142337.0,0.0,2.0,3rd age platebody
1643079600,92944444.0,,1.0,0.0,3rd age platebody
1643058000,92976999.0,92827294.0,1.0,2.0,3rd age platebody
1643014800,,90626666.0,0.0,1.0,3rd age platebody
1642993200,92058815.0,,4.0,0.0,3rd age platebody
1642971600,91987990.0,91000000.0,2.0,2.0,3rd age platebody
1642950000,,89777777.0,0.0,1.0,3rd age platebody
1642928400,92489500.0,,2.0,0.0,3rd age platebody
1642906800,91100000.0,90244667.0,1.0,3.0,3rd age platebody
1642863600,91740000.0,89333333.0,1.0,1.0,3rd age platebody
1642798800,90125000.0,,2.0,0.0,3rd age platebody
1642755600,89944873.0,89766666.0,1.0,1.0,3rd age platebody
1642734000,90988888.0,,1.0,0.0,3rd age platebody
1642712400,91197997.0,91100000.0,1.0,2.0,3rd age platebody
1642647600,,89566666.0,0.0,1.0,3rd age platebody
1642561200,,89633000.0,0.0,1.0,3rd age platebody
1642496400,,89481007.0,0.0,2.0,3rd age platebody
1642474800,90444444.0,87812009.0,1.0,1.0,3rd age platebody
1642453200,,88044128.0,0.0,3.0,3rd age platebody
1642410000,91977777.0,,1.0,0.0,3rd age platebody
1642388400,92244991.0,,1.0,0.0,3rd age platebody
1642366800,92559643.0,90553751.0,5.0,4.0,3rd age platebody
1642345200,91250000.0,,2.0,0.0,3rd age platebody
1642323600,92800491.0,92000000.0,1.0,1.0,3rd age platebody
1642302000,92750000.0,89155000.0,2.0,2.0,3rd age platebody
1642280400,,88822422.0,0.0,2.0,3rd age platebody
1642237200,93484991.0,91566666.0,1.0,1.0,3rd age platebody
1642215600,92899995.0,,2.0,0.0,3rd age platebody
1642194000,93023111.0,90639031.0,4.0,4.0,3rd age platebody
1642172400,93066667.0,,3.0,0.0,3rd age platebody
1642129200,94899996.0,93011111.0,2.0,1.0,3rd age platebody
1642086000,,93869420.0,0.0,1.0,3rd age platebody
1642042800,94895000.0,92760000.0,1.0,1.0,3rd age platebody
1642021200,92731861.0,,1.0,0.0,3rd age platebody
1641956400,93944444.0,91940000.0,1.0,3.0,3rd age platebody
1641934800,93000000.0,92157727.0,1.0,1.0,3rd age platebody
1641891600,,94620000.0,0.0,1.0,3rd age platebody
1641870000,96987990.0,,2.0,0.0,3rd age platebody
1641848400,,91000005.0,0.0,1.0,3rd age platebody
1641826800,89626185.0,,3.0,0.0,3rd age platebody
1641783600,88000000.0,,1.0,0.0,3rd age platebody
1641762000,90924498.0,88962297.0,2.0,3.0,3rd age platebody
1641718800,,90000000.0,0.0,1.0,3rd age platebody
1641697200,89799000.0,88184815.0,1.0,3.0,3rd age platebody
1641675600,89497500.0,,2.0,0.0,3rd age platebody
1641654000,,89250000.0,0.0,1.0,3rd age platebody
1641610800,93249500.0,92134107.0,2.0,5.0,3rd age platebody
1641589200,91743500.0,89352009.0,2.0,2.0,3rd age platebody
1641546000,84000000.0,90566666.0,1.0,1.0,3rd age platebody
1641524400,97499997.0,,2.0,0.0,3rd age platebody
