timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1651546800,2418154.0,2386742,91,49,Abyssal whip,0,0,0,1,2416548.0,2418154.0,91,2426390.0,115,2432314.0,91,2431443.0,39,96,96,2437877.0,116,2443771.0,172,2450159.0,34,2462782.0,95,2465738.0,48,2470301.0,37,2470715.0,46,2493441.0,42,1
1651525200,2426390.0,2401592,115,136,Abyssal whip,0,0,0,1,2418154.0,2426390.0,115,2432314.0,91,2431443.0,39,2441598.0,96,116,116,2443771.0,172,2450159.0,34,2462782.0,95,2453133.0,95,2468705.0,112,2482417.0,103,2465992.0,54,2482175.0,78,1
1651503600,2432314.0,2412554,91,71,Abyssal whip,0,0,0,1,2426390.0,2432314.0,91,2431443.0,39,2441598.0,96,2437877.0,116,172,172,2450159.0,34,2462782.0,95,2453133.0,95,2473454.0,89,2430205.0,136,2481043.0,141,2465951.0,83,2485530.0,105,1
1651482000,2431443.0,2411922,39,38,Abyssal whip,0,0,0,1,2432314.0,2431443.0,39,2441598.0,96,2437877.0,116,2443771.0,172,34,34,2462782.0,95,2453133.0,95,2473454.0,89,2465738.0,48,2472664.0,31,2469464.0,67,2489936.0,97,2437666.0,70,1
1651460400,2441598.0,2408027,96,113,Abyssal whip,0,0,0,1,2431443.0,2441598.0,96,2437877.0,116,2443771.0,172,2450159.0,34,95,95,2453133.0,95,2473454.0,89,2465738.0,48,2468705.0,112,2470301.0,37,2470715.0,46,2493441.0,42,2477091.0,39,1
1651438800,2437877.0,2408246,116,108,Abyssal whip,0,0,0,1,2441598.0,2437877.0,116,2443771.0,172,2450159.0,34,2462782.0,95,95,95,2473454.0,89,2465738.0,48,2468705.0,112,2430205.0,136,2482417.0,103,2465992.0,54,2482175.0,78,2463418.0,76,1
1651417200,2443771.0,2416445,172,98,Abyssal whip,0,0,0,1,2437877.0,2443771.0,172,2450159.0,34,2462782.0,95,2453133.0,95,89,89,2465738.0,48,2468705.0,112,2430205.0,136,2472664.0,31,2481043.0,141,2465951.0,83,2485530.0,105,2441638.0,121,1
1651395600,2450159.0,2434298,34,40,Abyssal whip,0,0,0,1,2443771.0,2450159.0,34,2462782.0,95,2453133.0,95,2473454.0,89,48,48,2468705.0,112,2430205.0,136,2472664.0,31,2470301.0,37,2469464.0,67,2489936.0,97,2437666.0,70,2428086.0,78,1
1651374000,2462782.0,2439631,95,88,Abyssal whip,0,0,0,1,2450159.0,2462782.0,95,2453133.0,95,2473454.0,89,2465738.0,48,112,112,2430205.0,136,2472664.0,31,2470301.0,37,2482417.0,103,2470715.0,46,2493441.0,42,2477091.0,39,2430887.0,53,1
1651352400,2453133.0,2434536,95,111,Abyssal whip,0,0,0,1,2462782.0,2453133.0,95,2473454.0,89,2465738.0,48,2468705.0,112,136,136,2472664.0,31,2470301.0,37,2482417.0,103,2481043.0,141,2465992.0,54,2482175.0,78,2463418.0,76,2440157.0,75,1
1651330800,2473454.0,2450296,89,67,Abyssal whip,0,0,0,1,2453133.0,2473454.0,89,2465738.0,48,2468705.0,112,2430205.0,136,31,31,2470301.0,37,2482417.0,103,2481043.0,141,2469464.0,67,2465951.0,83,2485530.0,105,2441638.0,121,2442016.0,159,1
