timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1651546800,2418154.0,2386742,91,49,Abyssal whip,0,0,0,1,2416548.0,2418154.0,91,2426390.0,115,2432314.0,91,2431443.0,39,2441598.0,96,2437877.0,116,2443771.0,172,2450159.0,34,2462782.0,95,2465738.0,48,2470301.0,37,2470715.0,46,2493441.0,42,1
1651525200,2426390.0,2401592,115,136,Abyssal whip,0,0,0,1,2418154.0,2426390.0,115,2432314.0,91,2431443.0,39,2441598.0,96,2437877.0,116,2443771.0,172,2450159.0,34,2462782.0,95,2453133.0,95,2468705.0,112,2482417.0,103,2465992.0,54,2482175.0,78,1
1651503600,2432314.0,2412554,91,71,Abyssal whip,0,0,0,1,2426390.0,2432314.0,91,2431443.0,39,2441598.0,96,2437877.0,116,2443771.0,172,2450159.0,34,2462782.0,95,2453133.0,95,2473454.0,89,2430205.0,136,2481043.0,141,2465951.0,83,2485530.0,105,1
1651482000,2431443.0,2411922,39,38,Abyssal whip,0,0,0,1,2432314.0,2431443.0,39,2441598.0,96,2437877.0,116,2443771.0,172,2450159.0,34,2462782.0,95,2453133.0,95,2473454.0,89,2465738.0,48,2472664.0,31,2469464.0,67,2489936.0,97,2437666.0,70,1
1651460400,2441598.0,2408027,96,113,Abyssal whip,0,0,0,1,2431443.0,2441598.0,96,2437877.0,116,2443771.0,172,2450159.0,34,2462782.0,95,2453133.0,95,2473454.0,89,2465738.0,48,2468705.0,112,2470301.0,37,2470715.0,46,2493441.0,42,2477091.0,39,1
1651438800,2437877.0,2408246,116,108,Abyssal whip,0,0,0,1,2441598.0,2437877.0,116,2443771.0,172,2450159.0,34,2462782.0,95,2453133.0,95,2473454.0,89,2465738.0,48,2468705.0,112,2430205.0,136,2482417.0,103,2465992.0,54,2482175.0,78,2463418.0,76,1
1651417200,2443771.0,2416445,172,98,Abyssal whip,0,0,0,1,2437877.0,2443771.0,172,2450159.0,34,2462782.0,95,2453133.0,95,2473454.0,89,2465738.0,48,2468705.0,112,2430205.0,136,2472664.0,31,2481043.0,141,2465951.0,83,2485530.0,105,2441638.0,121,1
1651395600,2450159.0,2434298,34,40,Abyssal whip,0,0,0,1,2443771.0,2450159.0,34,2462782.0,95,2453133.0,95,2473454.0,89,2465738.0,48,2468705.0,112,2430205.0,136,2472664.0,31,2470301.0,37,2469464.0,67,2489936.0,97,2437666.0,70,2428086.0,78,1
1651374000,2462782.0,2439631,95,88,Abyssal whip,0,0,0,1,2450159.0,2462782.0,95,2453133.0,95,2473454.0,89,2465738.0,48,2468705.0,112,2430205.0,136,2472664.0,31,2470301.0,37,2482417.0,103,2470715.0,46,2493441.0,42,2477091.0,39,2430887.0,53,1
1651352400,2453133.0,2434536,95,111,Abyssal whip,0,0,0,1,2462782.0,2453133.0,95,2473454.0,89,2465738.0,48,2468705.0,112,2430205.0,136,2472664.0,31,2470301.0,37,2482417.0,103,2481043.0,141,2465992.0,54,2482175.0,78,2463418.0,76,2440157.0,75,1
1651330800,2473454.0,2450296,89,67,Abyssal whip,0,0,0,1,2453133.0,2473454.0,89,2465738.0,48,2468705.0,112,2430205.0,136,2472664.0,31,2470301.0,37,2482417.0,103,2481043.0,141,2469464.0,67,2465951.0,83,2485530.0,105,2441638.0,121,2442016.0,159,1
1651309200,2465738.0,2431849,48,53,Abyssal whip,0,0,0,1,2473454.0,2465738.0,48,2468705.0,112,2430205.0,136,2472664.0,31,2470301.0,37,2482417.0,103,2481043.0,141,2469464.0,67,2470715.0,46,2489936.0,97,2437666.0,70,2428086.0,78,2441181.0,114,1
1651287600,2468705.0,2439564,112,100,Abyssal whip,0,0,0,1,2465738.0,2468705.0,112,2430205.0,136,2472664.0,31,2470301.0,37,2482417.0,103,2481043.0,141,2469464.0,67,2470715.0,46,2465992.0,54,2493441.0,42,2477091.0,39,2430887.0,53,2444608.0,53,1
1651266000,2430205.0,2400791,136,164,Abyssal whip,0,0,0,1,2468705.0,2430205.0,136,2472664.0,31,2470301.0,37,2482417.0,103,2481043.0,141,2469464.0,67,2470715.0,46,2465992.0,54,2465951.0,83,2482175.0,78,2463418.0,76,2440157.0,75,2464710.0,45,1
1651244400,2472664.0,2467285,31,103,Abyssal whip,0,0,0,1,2430205.0,2472664.0,31,2470301.0,37,2482417.0,103,2481043.0,141,2469464.0,67,2470715.0,46,2465992.0,54,2465951.0,83,2489936.0,97,2485530.0,105,2441638.0,121,2442016.0,159,2460762.0,45,1
1651222800,2470301.0,2451587,37,32,Abyssal whip,0,0,0,1,2472664.0,2470301.0,37,2482417.0,103,2481043.0,141,2469464.0,67,2470715.0,46,2465992.0,54,2465951.0,83,2489936.0,97,2493441.0,42,2437666.0,70,2428086.0,78,2441181.0,114,2463331.0,91,1
1651201200,2482417.0,2460794,103,70,Abyssal whip,0,0,0,1,2470301.0,2482417.0,103,2481043.0,141,2469464.0,67,2470715.0,46,2465992.0,54,2465951.0,83,2489936.0,97,2493441.0,42,2482175.0,78,2477091.0,39,2430887.0,53,2444608.0,53,2475101.0,79,1
1651179600,2481043.0,2459620,141,103,Abyssal whip,0,0,0,1,2482417.0,2481043.0,141,2469464.0,67,2470715.0,46,2465992.0,54,2465951.0,83,2489936.0,97,2493441.0,42,2482175.0,78,2485530.0,105,2463418.0,76,2440157.0,75,2464710.0,45,2491747.0,92,1
1651158000,2469464.0,2453335,67,59,Abyssal whip,0,0,0,1,2481043.0,2469464.0,67,2470715.0,46,2465992.0,54,2465951.0,83,2489936.0,97,2493441.0,42,2482175.0,78,2485530.0,105,2437666.0,70,2441638.0,121,2442016.0,159,2460762.0,45,2470889.0,125,1
1651136400,2470715.0,2452680,46,39,Abyssal whip,0,0,0,1,2469464.0,2470715.0,46,2465992.0,54,2465951.0,83,2489936.0,97,2493441.0,42,2482175.0,78,2485530.0,105,2437666.0,70,2477091.0,39,2428086.0,78,2441181.0,114,2463331.0,91,2496288.0,69,1
1651114800,2465992.0,2452648,54,56,Abyssal whip,0,0,0,1,2470715.0,2465992.0,54,2465951.0,83,2489936.0,97,2493441.0,42,2482175.0,78,2485530.0,105,2437666.0,70,2477091.0,39,2463418.0,76,2430887.0,53,2444608.0,53,2475101.0,79,2520322.0,95,1
1651093200,2465951.0,2454451,83,89,Abyssal whip,0,0,0,1,2465992.0,2465951.0,83,2489936.0,97,2493441.0,42,2482175.0,78,2485530.0,105,2437666.0,70,2477091.0,39,2463418.0,76,2441638.0,121,2440157.0,75,2464710.0,45,2491747.0,92,2509885.0,81,1
1651071600,2489936.0,2451723,97,105,Abyssal whip,0,0,0,1,2465951.0,2489936.0,97,2493441.0,42,2482175.0,78,2485530.0,105,2437666.0,70,2477091.0,39,2463418.0,76,2441638.0,121,2428086.0,78,2442016.0,159,2460762.0,45,2470889.0,125,2526056.0,83,1
1651050000,2493441.0,2466070,42,38,Abyssal whip,0,0,0,1,2489936.0,2493441.0,42,2482175.0,78,2485530.0,105,2437666.0,70,2477091.0,39,2463418.0,76,2441638.0,121,2428086.0,78,2430887.0,53,2441181.0,114,2463331.0,91,2496288.0,69,2534561.0,56,1
1651028400,2482175.0,2454680,78,80,Abyssal whip,0,0,0,1,2493441.0,2482175.0,78,2485530.0,105,2437666.0,70,2477091.0,39,2463418.0,76,2441638.0,121,2428086.0,78,2430887.0,53,2440157.0,75,2444608.0,53,2475101.0,79,2520322.0,95,2525954.0,69,1
1651006800,2485530.0,2455254,105,90,Abyssal whip,0,0,0,1,2482175.0,2485530.0,105,2437666.0,70,2477091.0,39,2463418.0,76,2441638.0,121,2428086.0,78,2430887.0,53,2440157.0,75,2442016.0,159,2464710.0,45,2491747.0,92,2509885.0,81,2536817.0,175,1
1650985200,2437666.0,2423378,70,77,Abyssal whip,0,0,0,1,2485530.0,2437666.0,70,2477091.0,39,2463418.0,76,2441638.0,121,2428086.0,78,2430887.0,53,2440157.0,75,2442016.0,159,2441181.0,114,2460762.0,45,2470889.0,125,2526056.0,83,2539810.0,62,1
1650963600,2477091.0,2444451,39,79,Abyssal whip,0,0,0,1,2437666.0,2477091.0,39,2463418.0,76,2441638.0,121,2428086.0,78,2430887.0,53,2440157.0,75,2442016.0,159,2441181.0,114,2444608.0,53,2463331.0,91,2496288.0,69,2534561.0,56,2547807.0,49,1
1650942000,2463418.0,2430366,76,73,Abyssal whip,0,0,0,1,2477091.0,2463418.0,76,2441638.0,121,2428086.0,78,2430887.0,53,2440157.0,75,2442016.0,159,2441181.0,114,2444608.0,53,2464710.0,45,2475101.0,79,2520322.0,95,2525954.0,69,2548259.0,64,1
1650920400,2441638.0,2424708,121,105,Abyssal whip,0,0,0,1,2463418.0,2441638.0,121,2428086.0,78,2430887.0,53,2440157.0,75,2442016.0,159,2441181.0,114,2444608.0,53,2464710.0,45,2460762.0,45,2491747.0,92,2509885.0,81,2536817.0,175,2553481.0,90,1
1650898800,2428086.0,2411170,78,57,Abyssal whip,0,0,0,1,2441638.0,2428086.0,78,2430887.0,53,2440157.0,75,2442016.0,159,2441181.0,114,2444608.0,53,2464710.0,45,2460762.0,45,2463331.0,91,2470889.0,125,2526056.0,83,2539810.0,62,2564869.0,70,1
1650877200,2430887.0,2410723,53,50,Abyssal whip,0,0,0,1,2428086.0,2430887.0,53,2440157.0,75,2442016.0,159,2441181.0,114,2444608.0,53,2464710.0,45,2460762.0,45,2463331.0,91,2475101.0,79,2496288.0,69,2534561.0,56,2547807.0,49,2551566.0,37,1
1650855600,2440157.0,2410447,75,92,Abyssal whip,0,0,0,1,2430887.0,2440157.0,75,2442016.0,159,2441181.0,114,2444608.0,53,2464710.0,45,2460762.0,45,2463331.0,91,2475101.0,79,2491747.0,92,2520322.0,95,2525954.0,69,2548259.0,64,2566020.0,42,1
1650834000,2442016.0,2415359,159,175,Abyssal whip,0,0,0,1,2440157.0,2442016.0,159,2441181.0,114,2444608.0,53,2464710.0,45,2460762.0,45,2463331.0,91,2475101.0,79,2491747.0,92,2470889.0,125,2509885.0,81,2536817.0,175,2553481.0,90,2564817.0,92,1
1650812400,2441181.0,2413825,114,89,Abyssal whip,0,0,0,1,2442016.0,2441181.0,114,2444608.0,53,2464710.0,45,2460762.0,45,2463331.0,91,2475101.0,79,2491747.0,92,2470889.0,125,2496288.0,69,2526056.0,83,2539810.0,62,2564869.0,70,2569704.0,69,1
1650790800,2444608.0,2414513,53,56,Abyssal whip,0,0,0,1,2441181.0,2444608.0,53,2464710.0,45,2460762.0,45,2463331.0,91,2475101.0,79,2491747.0,92,2470889.0,125,2496288.0,69,2520322.0,95,2534561.0,56,2547807.0,49,2551566.0,37,2592363.0,47,1
1650769200,2464710.0,2431447,45,87,Abyssal whip,0,0,0,1,2444608.0,2464710.0,45,2460762.0,45,2463331.0,91,2475101.0,79,2491747.0,92,2470889.0,125,2496288.0,69,2520322.0,95,2509885.0,81,2525954.0,69,2548259.0,64,2566020.0,42,2583224.0,95,1
1650747600,2460762.0,2434415,45,116,Abyssal whip,0,0,0,1,2464710.0,2460762.0,45,2463331.0,91,2475101.0,79,2491747.0,92,2470889.0,125,2496288.0,69,2520322.0,95,2509885.0,81,2526056.0,83,2536817.0,175,2553481.0,90,2564817.0,92,2591953.0,101,1
1650726000,2463331.0,2432613,91,81,Abyssal whip,0,0,0,1,2460762.0,2463331.0,91,2475101.0,79,2491747.0,92,2470889.0,125,2496288.0,69,2520322.0,95,2509885.0,81,2526056.0,83,2534561.0,56,2539810.0,62,2564869.0,70,2569704.0,69,2607814.0,108,1
1650704400,2475101.0,2456603,79,55,Abyssal whip,0,0,0,1,2463331.0,2475101.0,79,2491747.0,92,2470889.0,125,2496288.0,69,2520322.0,95,2509885.0,81,2526056.0,83,2534561.0,56,2525954.0,69,2547807.0,49,2551566.0,37,2592363.0,47,2603619.0,32,1
1650682800,2491747.0,2460437,92,69,Abyssal whip,0,0,0,1,2475101.0,2491747.0,92,2470889.0,125,2496288.0,69,2520322.0,95,2509885.0,81,2526056.0,83,2534561.0,56,2525954.0,69,2536817.0,175,2548259.0,64,2566020.0,42,2583224.0,95,2613438.0,99,1
1650661200,2470889.0,2424290,125,121,Abyssal whip,0,0,0,1,2491747.0,2470889.0,125,2496288.0,69,2520322.0,95,2509885.0,81,2526056.0,83,2534561.0,56,2525954.0,69,2536817.0,175,2539810.0,62,2553481.0,90,2564817.0,92,2591953.0,101,2607974.0,124,1
1650639600,2496288.0,2452624,69,108,Abyssal whip,0,0,0,1,2470889.0,2496288.0,69,2520322.0,95,2509885.0,81,2526056.0,83,2534561.0,56,2525954.0,69,2536817.0,175,2539810.0,62,2547807.0,49,2564869.0,70,2569704.0,69,2607814.0,108,2605048.0,85,1
1650596400,2520322.0,2493168,95,72,Abyssal whip,0,0,0,1,2496288.0,2520322.0,95,2509885.0,81,2526056.0,83,2534561.0,56,2525954.0,69,2536817.0,175,2539810.0,62,2547807.0,49,2548259.0,64,2551566.0,37,2592363.0,47,2603619.0,32,2624408.0,29,1
1650574800,2509885.0,2483481,81,248,Abyssal whip,0,0,0,1,2520322.0,2509885.0,81,2526056.0,83,2534561.0,56,2525954.0,69,2536817.0,175,2539810.0,62,2547807.0,49,2548259.0,64,2553481.0,90,2566020.0,42,2583224.0,95,2613438.0,99,2628728.0,74,1
1650553200,2526056.0,2496591,83,63,Abyssal whip,0,0,0,1,2509885.0,2526056.0,83,2534561.0,56,2525954.0,69,2536817.0,175,2539810.0,62,2547807.0,49,2548259.0,64,2553481.0,90,2564869.0,70,2564817.0,92,2591953.0,101,2607974.0,124,2640100.0,114,1
1650531600,2534561.0,2506332,56,38,Abyssal whip,0,0,0,1,2526056.0,2534561.0,56,2525954.0,69,2536817.0,175,2539810.0,62,2547807.0,49,2548259.0,64,2553481.0,90,2564869.0,70,2551566.0,37,2569704.0,69,2607814.0,108,2605048.0,85,2640374.0,45,1
1650510000,2525954.0,2503372,69,77,Abyssal whip,0,0,0,1,2534561.0,2525954.0,69,2536817.0,175,2539810.0,62,2547807.0,49,2548259.0,64,2553481.0,90,2564869.0,70,2551566.0,37,2566020.0,42,2592363.0,47,2603619.0,32,2624408.0,29,2660343.0,47,1
1650488400,2536817.0,2503481,175,112,Abyssal whip,0,0,0,1,2525954.0,2536817.0,175,2539810.0,62,2547807.0,49,2548259.0,64,2553481.0,90,2564869.0,70,2551566.0,37,2566020.0,42,2564817.0,92,2583224.0,95,2613438.0,99,2628728.0,74,2661793.0,78,1
1650466800,2539810.0,2503326,62,59,Abyssal whip,0,0,0,1,2536817.0,2539810.0,62,2547807.0,49,2548259.0,64,2553481.0,90,2564869.0,70,2551566.0,37,2566020.0,42,2564817.0,92,2569704.0,69,2591953.0,101,2607974.0,124,2640100.0,114,2658949.0,72,1
